id_destino,nombre_destino,ciudad,descripcion,precio_base,activo
,Guatapé,Medellín,"Visita puente colgante,Centro historico",765431.0047439699,Si
915.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",533077.7502944254,
722.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",503096.2003501044,No
865.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",519637.68297840696,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",815631.3048227448,Si
624.0,Perú,Medellín,"Visita puente colgante,Centro historico",868747.3999406652,No
215.0,Guatapé,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",394315.20418570726,Si
317.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",760480.6290337736,
550.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",597043.1000413601,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",417414.1555737599,Si
866.0,Comuna 13,España,"Visita grafitour, escaleras electricas",732023.4744576507,Si
717.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",869702.6484480114,
1.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,454029.05267974513,No
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",531919.82502188,Si
430.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",617566.8837724803,
192.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",316504.8181123418,
91.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",246095.46483289663,
232.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",400040.3631949061,
,Oriente,Medellín,"Visita grafitour, escaleras electricas",406626.1189856805,Si
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",554386.7515039095,No
279.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",693495.5021647642,No
541.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",381402.3376744945,
798.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",451576.33773955464,Si
,Oriente,Medellín,"Visita puente colgante,Centro historico",871420.364531521,Si
505.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",205056.24043032882,Si
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",799414.4463453403,Si
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",341339.7347980672,Si
51.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,684078.8385447677,
612.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,766479.9968125992,
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",817311.7803609523,Si
725.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,650360.9518836178,No
431.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",748080.3683300997,
709.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",725996.0785314807,Si
749.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,336594.8724012063,No
687.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",724440.5979651018,Si
556.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",337204.52961351594,No
373.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",311350.66223338386,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",595790.591531216,No
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,500721.44602762326,No
62.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",459260.51534538594,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,883763.8874312377,No
960.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",374363.517731467,
582.0,Oriente,Medellín,"Visita puente colgante,Centro historico",495960.00672511297,
855.0,Perú,Medellín,"Visita grafitour, escaleras electricas",179943.81612833872,No
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",712592.5197393717,No
529.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",532466.2047423633,
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",768129.6758915728,Si
936.0,Aeropuerto,Portugal,"Visita puente colgante,Centro historico",342220.4950361807,No
594.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",375392.5051035478,
310.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",251009.04059162212,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",430392.07915551413,Si
539.0,Comuna 13,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",651832.1237738205,Si
688.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",415443.7721327282,
777.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",501283.56796076184,
155.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",313730.17864580743,No
531.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",854911.605771905,
546.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",550533.6180383735,
122.0,Perú,Medellín,"Visita puente colgante,Centro historico",738325.6962913299,No
,Guatapé,Medellín,"Visita puente colgante,Centro historico",779167.7433173072,Si
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",765885.1333254147,Si
930.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",504788.85571427306,Si
249.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,892148.6851435286,
282.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",823101.409601627,No
600.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",527755.1594204096,No
996.0,Oriente,España,Traslados desde y hacia el Aeropuerto JMC,812789.5867146441,Si
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",156372.6677798756,Si
604.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",440448.00840638945,No
611.0,Santa fe de Antioquia,España,"Visita piedra del peñol,Pueblo de colores,Replica",631528.791066869,Si
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",238534.6544227309,Si
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",750675.3390944676,Si
125.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",207811.2253913729,
4.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,249294.0452773435,No
531.0,Guatapé,España,"Visita grafitour, escaleras electricas",207700.44065788225,No
854.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,383033.1502126566,
118.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",515787.5198365504,Si
112.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,297131.15460844536,
69.0,Guatapé,España,"Visita puente colgante,Centro historico",723275.9226126325,Si
767.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",181456.96700406668,
,Oriente,Medellín,"Visita grafitour, escaleras electricas",178140.80775301214,Si
507.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",834847.7252085682,Si
915.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",730368.878795789,
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",162305.77376181897,No
7.0,Perú,Medellín,"Visita grafitour, escaleras electricas",241227.41616561235,Si
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",786029.5262270907,No
344.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",860440.3154099223,
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",333231.7331942619,No
233.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",327424.74769899284,Si
867.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,807131.0647822818,
178.0,Perú,Medellín,"Visita puente colgante,Centro historico",564186.2906334917,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,366513.74861549225,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,292788.87523036497,Si
423.0,Oriente,España,"Visita puente colgante,Centro historico",845778.9385317237,Si
517.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",412543.8780855401,No
320.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",602342.1780270837,
437.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",892792.7572684515,
137.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",753482.5302847903,
64.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",541845.6942135394,Si
944.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",731169.3184021977,No
500.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,479586.9730863686,Si
894.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",850115.6245676734,Si
158.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",844292.6205691784,
180.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,740054.2948205697,
959.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,322228.1487587248,Si
930.0,Oriente,Medellín,"Visita puente colgante,Centro historico",451219.58614453976,
867.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",568319.2610905546,Si
952.0,Guatapé,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",894424.5491878091,No
393.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",468833.69048306264,Si
875.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",721526.0482706915,
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",456487.70457710605,No
438.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,472010.08155371126,
683.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",445086.68145180633,
628.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",772343.004307309,
973.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",598011.1874883882,
260.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",263414.3776903148,
545.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",330001.63542860583,No
508.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",438000.8606688836,
943.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",491809.29675951204,
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",335801.42846354167,No
690.0,Oriente,Medellín,"Visita puente colgante,Centro historico",747773.6464541369,Si
390.0,Oriente,Portugal,"Visita grafitour, escaleras electricas",835162.3511799753,Si
486.0,Oriente,España,"Visita piedra del peñol,Pueblo de colores,Replica",880759.9839430623,No
135.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",707089.9131833728,Si
894.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",484149.26078792586,No
379.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",888597.024977262,
662.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",156216.72457458114,No
164.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",707433.2779096877,No
805.0,Perú,Medellín,"Visita grafitour, escaleras electricas",624953.7638010685,No
579.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",255221.80408195587,Si
394.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",336145.44003461965,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",771776.6608638454,Si
576.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",857671.1089049799,
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",360494.97097466944,No
347.0,Guatapé,España,"Visita grafitour, escaleras electricas",537959.9695340462,No
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",563107.5510006484,Si
991.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",415086.824393003,Si
941.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",638782.3530791268,Si
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",528902.1830113214,No
416.0,Comuna 13,Portugal,"Visita puente colgante,Centro historico",442076.5518676486,Si
761.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,241013.65465061818,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",494059.45623104204,Si
457.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,709323.9765511431,Si
457.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",432353.39942892914,No
963.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",785968.6766960012,
622.0,Perú,Medellín,"Visita puente colgante,Centro historico",655415.4490824325,No
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,676084.6643763694,No
47.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,455940.2197229866,
915.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",641556.2952217599,No
146.0,Aeropuerto,Portugal,"Visita grafitour, escaleras electricas",643591.6424793976,No
683.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",709284.198227573,No
111.0,Perú,Medellín,"Visita grafitour, escaleras electricas",724883.1572169362,No
847.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",384114.46897778613,No
840.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,653702.16186249,
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",741693.6890837117,No
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",241332.91391129757,No
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",768668.8251163153,No
801.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",730600.3060326134,No
677.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",792176.2533846677,
653.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",615035.3202040786,
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",805259.459877803,Si
835.0,Oriente,España,"Visita puente colgante,Centro historico",527098.7252253577,Si
938.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",890743.5613750063,
201.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",644139.6750944306,Si
875.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,521102.7859412864,No
145.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",823569.7629544977,Si
515.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",682403.8962547785,Si
560.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",260698.4831415802,Si
31.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",897583.8466267415,
422.0,Aeropuerto,España,"Visita puente colgante,Centro historico",544995.2549303642,No
504.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",298501.26156569144,Si
695.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",416799.228337347,
253.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",519487.47205100115,
881.0,Oriente,Medellín,"Visita puente colgante,Centro historico",551045.693405888,
158.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",766980.2792024467,
910.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",471972.23125408567,
605.0,Santa fe de Antioquia,España,"Visita piedra del peñol,Pueblo de colores,Replica",158993.8664259068,Si
914.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",153322.6873959657,
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,572726.2854109425,No
355.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",654366.3746784278,
173.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",248907.2344242615,
582.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",807953.970012961,
188.0,Santa fe de Antioquia,España,"Visita grafitour, escaleras electricas",685524.1318274044,No
473.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",720179.5304599791,
,Guatapé,Medellín,"Visita puente colgante,Centro historico",474187.1401685727,No
173.0,Oriente,Portugal,Traslados desde y hacia el Aeropuerto JMC,481809.0948750798,Si
727.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",890306.1085839679,
398.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",220526.00037452127,
842.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",178515.6328267225,
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",544564.2222952705,Si
392.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",332492.090282756,No
414.0,Oriente,Portugal,"Visita puente colgante,Centro historico",274330.55184564716,No
41.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",411418.78565039963,Si
900.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,715959.3545436091,Si
117.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",408551.3956109674,
507.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",619350.9013245838,
973.0,Oriente,España,Traslados desde y hacia el Aeropuerto JMC,649506.9827862654,No
884.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",289830.43585111294,Si
297.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,544638.8856777368,Si
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",850334.1113709637,No
817.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",222599.96478501608,No
390.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",335350.50886273256,
117.0,Guatapé,Portugal,"Visita grafitour, escaleras electricas",187610.5899102936,Si
539.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,692226.823986081,Si
386.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",328772.2004696734,
888.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",181220.59143884602,
635.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",536563.3642771346,No
708.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",789504.906715875,
389.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,244668.11737388052,
138.0,Oriente,Medellín,"Visita puente colgante,Centro historico",237168.57808345428,Si
345.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",554093.7408252778,No
880.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,698438.3366448488,
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",416151.56142224127,Si
100.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",235927.36391738185,
11.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",813405.2622597852,No
414.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,619469.7047508648,
151.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",495386.71461442293,
543.0,Perú,Medellín,"Visita grafitour, escaleras electricas",821745.9642528632,No
498.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",637935.2382717669,No
957.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",315840.7198395482,
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",421236.94516423927,No
817.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",545977.0307236717,
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,677518.3788072829,No
140.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",447292.29030806595,Si
551.0,Perú,Medellín,"Visita puente colgante,Centro historico",314596.10739331366,Si
284.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",775995.999235729,No
56.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",678361.7569689585,Si
239.0,Perú,Medellín,"Visita grafitour, escaleras electricas",263114.18540116167,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",474141.91044735594,No
41.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",720611.5124098932,
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",364087.47341221233,No
586.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",598193.2642106407,No
422.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",871913.352094586,No
387.0,Aeropuerto,España,"Visita piedra del peñol,Pueblo de colores,Replica",520106.40097936627,No
,Guatapé,Medellín,"Visita puente colgante,Centro historico",479228.3941793346,Si
191.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",646391.2132766682,
163.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",765784.816779527,Si
312.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,795378.2717177701,
260.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",423367.2663423382,
626.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",581506.6824650628,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",171947.33989345306,Si
247.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",348603.9214230593,Si
983.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",773537.9431936967,
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",597249.6088270514,No
319.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,517970.30403958174,Si
446.0,Santa fe de Antioquia,España,Traslados desde y hacia el Aeropuerto JMC,847694.0512897755,No
883.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",781449.9206323279,Si
733.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,833617.0047709687,
947.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",783533.8717896803,Si
422.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",594429.180514858,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",322671.92095751804,Si
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,418583.5252254414,Si
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",359261.02792262065,No
581.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",579514.2936683717,
245.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",573194.7105847904,
44.0,Perú,Medellín,"Visita grafitour, escaleras electricas",157163.26764070662,Si
107.0,Perú,Medellín,"Visita grafitour, escaleras electricas",349200.4762309942,No
715.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,615595.3269486689,
32.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",626245.2122095202,No
309.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,792882.4655115266,No
199.0,Santa fe de Antioquia,España,"Visita puente colgante,Centro historico",739576.9329631589,Si
122.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",845126.3895444726,Si
83.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",581003.2962293691,No
67.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",424521.72385647846,Si
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",814982.2029700114,Si
,Guatapé,Medellín,"Visita puente colgante,Centro historico",191505.10715252606,Si
610.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",625389.3423481889,Si
737.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",617329.8738842686,
611.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",433187.90960344026,Si
727.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",811260.9751475768,Si
812.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,300541.27468003205,
231.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",230740.75336148066,
116.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",476054.9593424699,
46.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",775367.181916451,Si
609.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",620748.7433417696,Si
386.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",321075.3025707142,Si
896.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",663538.4429017904,
39.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",886150.4322012719,
938.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",865355.4581493768,
607.0,Aeropuerto,España,Traslados desde y hacia el Aeropuerto JMC,638056.0298991043,No
770.0,Oriente,Medellín,"Visita puente colgante,Centro historico",849415.7187198634,
235.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,351953.24280894926,
728.0,Oriente,España,"Visita puente colgante,Centro historico",256444.14203073594,No
,Guatapé,Medellín,"Visita puente colgante,Centro historico",465137.1733966015,No
318.0,Guatapé,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",193170.81928752136,No
,Oriente,Medellín,"Visita grafitour, escaleras electricas",345011.50332680123,No
515.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",235792.73207095294,
895.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,742246.1980629426,
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",572918.3690293706,No
671.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",152518.5559717552,
902.0,Oriente,Medellín,"Visita puente colgante,Centro historico",796094.1314920018,
842.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",336632.0696910585,
921.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",729426.7076658971,No
956.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",314885.2254657316,
217.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",524316.2919947058,Si
855.0,Perú,Medellín,"Visita grafitour, escaleras electricas",201586.32487981723,Si
889.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",852095.491398037,
817.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",566539.8854465547,Si
265.0,Perú,Medellín,"Visita grafitour, escaleras electricas",329427.78805832635,Si
395.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,610138.8740213388,
962.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",825320.9028677507,
904.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",400055.6688211248,No
608.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",171431.11737848425,
,Oriente,Medellín,"Visita grafitour, escaleras electricas",574425.1578117185,No
