id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
462.0,Daniel,bye,aleja@gmail.com,2341234,1959,2026-01-09
,Mateo,Ruiz,ruiz@gmail.com,3224354,874,2026-01-09
562.0,Lorena,Diaz,aleja@gmail.com,2345665,1709,2026-01-09
615.0,abc,Diaz,luca@gmail.com,3224354,1154,2026-01-09
177.0,Alejandra,Toro,,3224354,2188,2026-01-09
324.0,Daniel,Tirado,mate@gmailo.com,3224354,1094,2026-01-09
,Alejandra,Diaz,mate@gmailo.com,2341234,2095,2026-01-09
992.0,Daniel,Diaz,,2341234,2268,2026-01-09
402.0,Lucas,Ruiz,,2341234,1414,2026-01-09
346.0,dfc,Pérez,aleja@gmail.com,2341234,2597,2026-01-09
757.0,Daniel,Ruiz,mate@gmailo.com,2341234,2614,2026-01-09
574.0,Daniel,Diaz,,1234567,1401,2026-01-09
517.0,Daniel,Ruiz,mate@gmailo.com,2345665,2717,
126.0,Lucas,Tirado,,3214545,819,2026-01-09
228.0,Daniel,Ruiz,,1234567,1100,2026-01-09
775.0,Lorena,Diaz,tira@gmail.com,3214545,2711,2026-01-09
977.0,Lorena,Pérez,,2341234,1144,2026-01-09
270.0,dfc,Diaz,tira@gmail.com,1234567,928,2026-01-09
729.0,dfc,Tirado,tira@gmail.com,2341234,1983,2026-01-09
201.0,Mateo,hola,luca@gmail.com,2341234,2897,2026-01-09
349.0,Daniel,Diaz,,2345665,2126,2026-01-09
,Mateo,Tirado,mate@gmailo.com,2345665,2293,2026-01-09
,Mateo,Pérez,mate@gmailo.com,1234567,2128,2026-01-09
366.0,Daniel,Tirado,,2345665,811,2026-01-09
69.0,Daniel,Toro,,2341234,2890,2026-01-09
703.0,abc,Diaz,mate@gmailo.com,3224354,1658,2026-01-09
838.0,Daniel,Ruiz,,2345665,956,2026-01-09
,Mateo,Diaz,luca@gmail.com,3224354,2277,2026-01-09
,Lucas,Pérez,luca@gmail.com,2345665,2201,2026-01-09
545.0,Lorena,Tirado,,3214545,978,2026-01-09
89.0,Daniel,bye,ruiz@gmail.com,3214545,2561,2026-01-09
769.0,Daniel,Ruiz,,2345665,2346,2026-01-09
313.0,Lorena,hola,luca@gmail.com,2345665,811,2026-01-09
240.0,Daniel,Diaz,mate@gmailo.com,1234567,1173,2026-01-09
76.0,Alejandra,Tirado,luca@gmail.com,3214545,2245,2026-01-09
960.0,Lucas,hola,mate@gmailo.com,1234567,2738,2026-01-09
,Alejandra,Ruiz,luca@gmail.com,3214545,1473,2026-01-09
,Lorena,Pérez,aleja@gmail.com,3224354,1644,2026-01-09
,Mateo,Ruiz,tira@gmail.com,2341234,1274,2026-01-09
992.0,Lorena,Toro,,2341234,2499,2026-01-09
,Lorena,Toro,tira@gmail.com,3214545,1955,2026-01-09
149.0,Alejandra,Tirado,,1234567,1275,2026-01-09
,Mateo,Tirado,tira@gmail.com,1234567,2387,2026-01-09
39.0,dfc,Toro,tira@gmail.com,3224354,1819,2026-01-09
764.0,dfc,Pérez,luca@gmail.com,3214545,2460,2026-01-09
702.0,Alejandra,bye,ruiz@gmail.com,2341234,1060,2026-01-09
942.0,Lorena,Tirado,luca@gmail.com,2341234,2830,2026-01-09
582.0,dfc,Pérez,ruiz@gmail.com,3214545,1850,2026-01-09
900.0,Lucas,Pérez,,3214545,2117,2026-01-09
48.0,Lorena,Pérez,mate@gmailo.com,2345665,2534,2026-01-09
399.0,Lorena,hola,ruiz@gmail.com,3214545,2806,2026-01-09
,Daniel,Toro,aleja@gmail.com,1234567,2041,2026-01-09
622.0,Alejandra,Ruiz,,2341234,938,2026-01-09
313.0,Lucas,Toro,aleja@gmail.com,2341234,1151,2026-01-09
207.0,abc,Tirado,aleja@gmail.com,1234567,2642,2026-01-09
302.0,Alejandra,Tirado,luca@gmail.com,1234567,2691,
905.0,Daniel,Diaz,luca@gmail.com,2345665,2809,
,Daniel,Diaz,mate@gmailo.com,3224354,1958,2026-01-09
,Daniel,Ruiz,aleja@gmail.com,3224354,1897,2026-01-09
858.0,Mateo,Ruiz,,2345665,2356,2026-01-09
534.0,dfc,Diaz,luca@gmail.com,3224354,1917,2026-01-09
43.0,Daniel,Tirado,,3214545,2336,2026-01-09
336.0,Daniel,hola,aleja@gmail.com,1234567,1180,2026-01-09
172.0,dfc,Ruiz,luca@gmail.com,2345665,2422,2026-01-09
906.0,Daniel,Tirado,ruiz@gmail.com,2345665,2453,2026-01-09
,Daniel,Toro,luca@gmail.com,2345665,868,2026-01-09
196.0,Daniel,Tirado,,2341234,2915,2026-01-09
152.0,Alejandra,Toro,,1234567,2576,2026-01-09
376.0,Daniel,Pérez,,3214545,1521,2026-01-09
17.0,Alejandra,bye,tira@gmail.com,2345665,2237,2026-01-09
,Mateo,Ruiz,mate@gmailo.com,3214545,2473,2026-01-09
669.0,Lorena,Toro,,2341234,2516,2026-01-09
480.0,Mateo,Pérez,,2345665,2073,2026-01-09
324.0,Lucas,Pérez,luca@gmail.com,1234567,1535,
,Lorena,Ruiz,tira@gmail.com,3224354,1841,2026-01-09
34.0,Alejandra,Pérez,,2345665,2961,2026-01-09
502.0,dfc,Pérez,tira@gmail.com,2345665,2659,2026-01-09
,Alejandra,Diaz,luca@gmail.com,2345665,1782,2026-01-09
504.0,Mateo,Tirado,mate@gmailo.com,3224354,2419,
146.0,Mateo,Diaz,,3224354,2741,2026-01-09
109.0,Alejandra,Pérez,mate@gmailo.com,1234567,1136,
767.0,dfc,Diaz,tira@gmail.com,2345665,1076,2026-01-09
620.0,Daniel,Pérez,,1234567,2711,2026-01-09
266.0,Mateo,Tirado,,3214545,1324,2026-01-09
,Alejandra,Ruiz,ruiz@gmail.com,1234567,2096,2026-01-09
75.0,Lorena,Ruiz,,3224354,1225,2026-01-09
399.0,abc,Ruiz,mate@gmailo.com,2345665,2608,2026-01-09
107.0,Mateo,Ruiz,,3214545,1636,2026-01-09
773.0,Lorena,Diaz,,3224354,2193,2026-01-09
77.0,Daniel,Pérez,,2341234,1830,2026-01-09
826.0,Daniel,Tirado,,3224354,1392,2026-01-09
,Mateo,Toro,luca@gmail.com,2345665,2765,2026-01-09
,Daniel,Ruiz,aleja@gmail.com,2341234,826,2026-01-09
252.0,Lucas,Ruiz,,2345665,2451,2026-01-09
,Mateo,Tirado,luca@gmail.com,2345665,2647,2026-01-09
677.0,Mateo,Diaz,,3214545,841,2026-01-09
674.0,Lorena,Ruiz,ruiz@gmail.com,3214545,2873,
41.0,Alejandra,Tirado,,3214545,1020,2026-01-09
319.0,abc,Toro,luca@gmail.com,2345665,997,2026-01-09
,Lucas,Ruiz,mate@gmailo.com,3224354,1357,2026-01-09
993.0,dfc,Ruiz,luca@gmail.com,3224354,1982,2026-01-09
146.0,Daniel,Pérez,tira@gmail.com,3214545,2586,2026-01-09
811.0,Lorena,Ruiz,mate@gmailo.com,2345665,2578,
230.0,Daniel,bye,mate@gmailo.com,3214545,2689,2026-01-09
,Lorena,Tirado,mate@gmailo.com,3214545,1458,2026-01-09
466.0,Daniel,Tirado,,2345665,1716,2026-01-09
43.0,Lucas,Tirado,ruiz@gmail.com,3224354,2963,2026-01-09
397.0,abc,Ruiz,ruiz@gmail.com,2345665,1179,2026-01-09
71.0,abc,Ruiz,mate@gmailo.com,2341234,985,2026-01-09
163.0,Mateo,Diaz,tira@gmail.com,2345665,2994,
,Alejandra,Ruiz,mate@gmailo.com,3224354,1508,2026-01-09
935.0,Daniel,Pérez,ruiz@gmail.com,2345665,809,
655.0,Lorena,hola,ruiz@gmail.com,3224354,2983,2026-01-09
439.0,abc,Pérez,luca@gmail.com,3224354,2929,2026-01-09
,Alejandra,Toro,luca@gmail.com,3224354,1938,2026-01-09
518.0,abc,Tirado,luca@gmail.com,1234567,1585,2026-01-09
789.0,Mateo,Pérez,aleja@gmail.com,2341234,1601,2026-01-09
69.0,Daniel,Tirado,aleja@gmail.com,3214545,1896,
244.0,Lorena,Tirado,,2341234,1617,2026-01-09
591.0,abc,Ruiz,tira@gmail.com,3224354,1285,2026-01-09
97.0,Lorena,Pérez,,1234567,1830,2026-01-09
,Lorena,Pérez,mate@gmailo.com,3214545,1037,2026-01-09
961.0,Daniel,bye,aleja@gmail.com,2341234,1306,2026-01-09
296.0,Lucas,Ruiz,,2345665,2641,2026-01-09
,Lucas,Diaz,aleja@gmail.com,3224354,1875,2026-01-09
,Lucas,Tirado,tira@gmail.com,3214545,2062,2026-01-09
109.0,Lucas,Ruiz,tira@gmail.com,3214545,2897,2026-01-09
,Lorena,Pérez,luca@gmail.com,1234567,878,2026-01-09
97.0,Lucas,Pérez,,2345665,1045,2026-01-09
,Lucas,Pérez,tira@gmail.com,3224354,1753,2026-01-09
997.0,Lucas,hola,luca@gmail.com,2341234,1855,2026-01-09
998.0,Mateo,Toro,,3214545,2848,2026-01-09
433.0,Daniel,hola,aleja@gmail.com,2345665,1122,2026-01-09
,Daniel,Toro,luca@gmail.com,3224354,1797,2026-01-09
930.0,dfc,Toro,ruiz@gmail.com,2341234,1637,2026-01-09
575.0,Lorena,Tirado,,3224354,1667,2026-01-09
86.0,Lucas,Diaz,luca@gmail.com,3224354,2359,
,Lorena,Toro,ruiz@gmail.com,3224354,1279,2026-01-09
410.0,Daniel,Toro,tira@gmail.com,1234567,1858,
973.0,Alejandra,Diaz,,3214545,815,2026-01-09
,Lorena,Toro,tira@gmail.com,2345665,1366,2026-01-09
,Lucas,Toro,mate@gmailo.com,3214545,1940,2026-01-09
104.0,Alejandra,Toro,mate@gmailo.com,2341234,2303,
367.0,Mateo,bye,tira@gmail.com,2345665,2276,2026-01-09
876.0,Alejandra,Diaz,tira@gmail.com,3224354,2458,
51.0,Alejandra,hola,luca@gmail.com,3214545,1299,2026-01-09
,Lorena,Toro,mate@gmailo.com,1234567,1923,2026-01-09
775.0,abc,Tirado,luca@gmail.com,1234567,2518,2026-01-09
68.0,Mateo,Toro,ruiz@gmail.com,1234567,2790,2026-01-09
163.0,dfc,Ruiz,aleja@gmail.com,1234567,2043,2026-01-09
862.0,Alejandra,Pérez,,2345665,1290,2026-01-09
13.0,Lucas,Ruiz,luca@gmail.com,2345665,910,
,Lorena,Toro,ruiz@gmail.com,1234567,2039,2026-01-09
550.0,Lucas,Diaz,,3224354,2000,2026-01-09
823.0,Alejandra,hola,luca@gmail.com,3224354,1694,2026-01-09
796.0,Lucas,Pérez,,2345665,977,2026-01-09
996.0,Daniel,Ruiz,,2345665,1888,2026-01-09
116.0,Alejandra,Toro,,3224354,1134,2026-01-09
447.0,Lorena,Toro,,3214545,2742,2026-01-09
,Lorena,Tirado,ruiz@gmail.com,1234567,1760,2026-01-09
958.0,Lucas,Tirado,,2341234,2974,2026-01-09
189.0,dfc,Diaz,tira@gmail.com,2341234,1573,2026-01-09
909.0,Lucas,Ruiz,ruiz@gmail.com,2341234,2217,
844.0,Lucas,Toro,,2345665,2066,2026-01-09
,Mateo,Diaz,aleja@gmail.com,1234567,2165,2026-01-09
,Lucas,Pérez,tira@gmail.com,3214545,1480,2026-01-09
735.0,Lucas,Tirado,,2341234,1154,2026-01-09
457.0,Lorena,Diaz,tira@gmail.com,3224354,2264,2026-01-09
363.0,Mateo,bye,mate@gmailo.com,3224354,1872,2026-01-09
70.0,dfc,Pérez,luca@gmail.com,2345665,2043,2026-01-09
